clave,descr,unidad,PA
010.000.0625.00,protamina. solucion inyectable cada ampolleta de 5 mililitros contiene: sulfato de protamina 71.5 mg envase con ampolleta con 5 ml.,pieza,protamina
010.000.0655.00,bezafibrato. tableta cada tableta contiene: bezafibrato 200 mg envase con 30 tabletas.,pieza,bezafibrato
010.000.0656.00,acido nicotinico. tableta cada tableta contiene: acido nicotinico 500 mg envase con 50 tabletas.,pieza,acido nicotinico
010.000.0657.00,pravastatina. tableta cada tableta contiene: pravastatina sodica 10 mg envase con 30 tabletas.,pieza,pravastatina
010.000.0804.00,oxido de zinc. pasta cada 100 g contienen: oxido de zinc 25. 0 g envase con 30 g.,pieza,oxido de zinc
010.000.0811.00,fluocinolona. crema cada g contiene: acetonido de fluocinolona 0.1 mg envase con 20 g.,pieza,fluocinolona
010.000.0831.00,alantoina y alquitran de hulla. suspension dermica cada ml contiene: alantoina 20.0 mg alquitran de hulla 9.4 mg envase con 120 ml.,pieza,alantoina y alquitran de hulla
010.000.0861.00,bencilo. emulsion dermica cada ml contiene: benzoato de bencilo 300 mg envase con 120 ml.,pieza,bencilo
010.000.0865.00,permetrina. solucion cada 100 ml contienen: permetrina 1 g envase con 110 ml.,pieza,permetrina
010.000.0871.00,alibour. polvo cada gramo contiene: sulfato de cobre 177.0 mg sulfato de zinc 619.5 mg alcanfor 26.5 mg envase con 12 sobres con 2.2 g.,pieza,alibour
010.000.0872.00,clioquinol. crema cada g contiene: clioquinol 30 mg envase con 20 g.,pieza,clioquinol
010.000.0891.00,miconazol. crema cada gramo contiene: nitrato de miconazol 20 mg envase con 20 g.,pieza,miconazol
010.000.0901.00,podofilina. solucion dermica cada ml contiene: resina de podofilina 250 mg envase con 5 ml.,pieza,podofilina
010.000.0904.00,acido retinoico. crema cada 100 gramos contienen: acido retinoico 0.05 g envase con 20 g,pieza,acido retinoico
010.000.0906.00,dapsona. tableta cada tableta contiene: dapsona 100 mg envase con 1000 tabletas.,pieza,dapsona
010.000.0909.00,lanolina y aceite mineral. unguento oftalmico cada 100 g contiene: lanolina 3.0 g aceite mineral 3.0 g envase con 4 g.,pieza,lanolina y aceite mineral
010.000.1005.00,tiroxina - triyodotironina. tableta cada tableta contiene: tiroxina 100 g. triyodotironina 20 g. envase con 50 tabletas.,pieza,tiroxina - triyodotironina
010.000.1006.00,calcio. comprimido efervescente cada comprimido contiene: lactato gluconato de calcio 2.94 g. carbonato de calcio 300 mg. equivalente a 500 mg de calcio ionizable. envase con 12 comprimidos.,pieza,calcio
010.000.1007.00,levotiroxina. tableta cada tableta contiene: levotiroxina sodica equivalente a 100 g de levotiroxina sodica anhidra. envase con 100 tabletas.,pieza,levotiroxina
010.000.1022.00,tiamazol. tableta cada tableta contiene: tiamazol 5 mg. envase con 20 tabletas.,pieza,tiamazol
010.000.1041.00,tolbutamida. tableta cada tableta contiene: tolbutamida 500 mg. envase con 50 tabletas.,pieza,tolbutamida
010.000.1042.00,glibenclamida. tableta cada tableta contiene: glibenclamida 5 mg. envase con 50 tabletas.,pieza,glibenclamida
010.000.1062.00,mesterolona. tableta cada tableta contiene: mesterolona 25 mg envase con 10 tabletas.,pieza,mesterolona
010.000.1093.00,danazol. capsula o comprimido cada capsula o comprimido contiene: danazol 100 mg envase con 50 capsulas o comprimidos.,pieza,danazol
010.000.1095.00,calcitriol. capsula de gelatina blanda cada capsula contiene: calcitriol 0.25 g. envase con 50 capsulas.,pieza,calcitriol
010.000.1096.00,bromocriptina. tableta cada tableta contiene: mesilato de bromocriptina equivalente a 2.5 mg de bromocriptina. envase con 14 tabletas.,pieza,bromocriptina
010.000.1098.00,vitaminas a c y d. solucion. cada ml contiene: palmitato de retinol 7000 a 9000 ui. acido ascorbico 80 a 125 mg. colecalciferol 1400 a 1800 ui. envase con 15 ml.,pieza,vitaminas a c y d
010.000.1263.00,bismuto. suspension oral cada 100 ml contienen: subsalicilato de bismuto 1.750 g envase con 240 ml.,pieza,bismuto
010.000.1271.00,plantago psyllium. polvo cada 100 g contienen: polvo de cascara de semilla de plantago psyllium 49.7 g envase con 400 g.,pieza,plantago psyllium
010.000.1273.00,aceite de ricino. solucion cada envase contiene: aceite de ricino envase con 70 ml.,pieza,aceite de ricino
010.000.1275.00,magnesio. suspension oral cada 100 ml contienen: hidroxido de magnesio 8.5 g envase con 120 ml. (425 mg/5 ml).,pieza,magnesio
010.000.1277.00,fosfato y citrato de sodio. solucion. cada 100 ml contienen: fosfato monosodico 12 g citrato de sodio 10 g envase con 133 ml y canula rectal.,pieza,fosfato y citrato de sodio
010.000.1314.00,quinfamida. tableta cada tableta contiene: quinfamida 300 mg envase con una tableta.,pieza,quinfamida
010.000.1496.00,estradiol-noretisterona. tableta cada tableta contiene: estradiol hemihidratado 2.0 mg acetato de noretisterona 1.0 mg envase con 28 tabletas.,pieza,estradiol-noretisterona
010.000.1497.00,estradiol ciproterona. gragea cada gragea blanca contiene: valerianato de estradiol 2.0 mg cada gragea rosa contiene: valerianato de estradiol 2.0 mg acetato de ciproterona 1.0 mg envase con 21 grageas. (11 blancas y 10 rosas).,pieza,estradiol ciproterona
010.000.1503.00,mestranol. tableta cada tableta contiene: mestranol 0.080 mg envase con 20 tabletas.,pieza,mestranol
010.000.1511.00,ciproterona-etinilestradiol. gragea cada gragea contiene: acetato de ciproterona 2 mg etinilestradiol 0.035 mg envase con 21 grageas.,pieza,ciproterona-etinilestradiol
010.000.1516.00,estradiol drospirenona. comprimido cada comprimido contiene: estradiol hemihidratado equivalente a 1 mg de estradiol drospirenona 2 mg envase con 28 comprimidos.,pieza,estradiol drospirenona
010.000.1521.00,clormadinona. tableta. cada tableta contiene: acetato de clormadinona 2 mg envase con 10 tabletas.,pieza,clormadinona
010.000.1522.00,hidroxiprogesterona caproato de. solucion inyectable cada ampolleta contiene: caproato de hidroxiprogesterona 250 mg envase con una ampolleta de 1 ml.,pieza,hidroxiprogesterona caproato de
010.000.1531.00,clomifeno. tableta. cada tableta contiene: citrato de clomifeno 50 mg envase con 10 tabletas.,pieza,clomifeno
010.000.1542.00,oxitocina. solucion inyectable cada ampolleta contiene: oxitocina: 5 ui. envase con 50 ampolletas con 1 ml.,pieza,oxitocina
010.000.1562.00,nitrofural. ovulo cada ovulo contiene: nitrofural 6 mg envase con 6 ovulos.,pieza,nitrofural
010.000.1591.00,inmunoglobulina anti d. solucion inyectable cada frasco ampula o jeringa prellenada contiene: inmunoglobulina anti d 0.300 mg envase con un frasco ampula con o sin diluyente o una jeringa o una ampolleta.,pieza,inmunoglobulina anti d
010.000.1705.00,hierro dextran. solucion inyectable cada ampolleta contiene: hierro en forma de hierro dextran 100 mg envase con 3 ampolletas de 2 ml.,pieza,hierro dextran
010.000.1708.00,hidroxocobalamina. solucion inyectable. cada ampolleta o frasco ampula con solucion o liofilizado contiene: hidroxocobalamina 100 g. envase con 3 ampolletas de 2 ml o frasco ampula y diluyente.,pieza,hidroxocobalamina
010.000.1714.00,sacarato ferrico. solucion inyectable. la ampolleta contiene: complejo de sacarato de oxido ferrico equivalente a 100 mg de hierro elemental. envase con 1 ampolleta de 5 ml.,pieza,sacarato ferrico
010.000.1733.00,menadiona. tableta cada tableta contiene: menadiona 2 mg envase con 20 tabletas.,pieza,menadiona
010.000.1754.00,clorambucilo. tableta. cada tableta contiene: clorambucilo 2 mg envase con 25 tabletas.,pieza,clorambucilo
010.000.1756.00,melfalan. tableta cada tableta contiene: melfalan 2 mg envase con 25 tabletas.,pieza,melfalan
010.000.1758.00,carmustina. solucion inyectable. cada frasco ampula con liofilizado contiene: carmustina 100 mg envase con un frasco ampula y diluyente esteril (etanol absoluto) 3 ml.,pieza,carmustina
010.000.1771.00,procarbazina. capsula o comprimido cada capsula o comprimido contiene: clorhidrato de procarbazina equivalente a 50 mg de procarbazina. envase con 50 capsulas o comprimidos.,pieza,procarbazina
010.000.1935.00,cefotaxima. solucion inyectable. cada frasco ampula con polvo contiene: cefotaxima sodica equivalente a 1 g de cefotaxima. envase con un frasco ampula y 4 ml de diluyente.,pieza,cefotaxima
010.000.1937.00,ceftriaxona. solucion inyectable. cada frasco ampula con polvo contiene: ceftriaxona sodica equivalente a 1 g de ceftriaxona. envase con un frasco ampula y 10 ml de diluyente.,pieza,ceftriaxona
010.000.1938.00,bencilpenicilina benzatinica compuesta. suspension inyectable cada frasco ampula con polvo contiene: benzatina bencilpenicilina equivalente a 600 000 ui de bencilpenicilina bencilpenicilina procainica equivalente a 300 000 ui de bencilpenicilina bencilpenicilina cristalina equivalente a 300 000 ui de bencilpenicilina envase con un frasco ampula y diluyente con 3 ml.,pieza,bencilpenicilina benzatinica compuesta
010.000.1939.00,cefalexina. tableta o capsula. cada tableta o capsula contiene: cefalexina monohidratada equivalente a 500 mg de cefalexina. envase con 20 tabletas o capsulas.,pieza,cefalexina
010.000.1951.00,kanamicina. solucion inyectable cada frasco ampula contiene: sulfato de kanamicina 1 g envase con un frasco ampula.,pieza,kanamicina
010.000.1981.00,tetraciclina. tableta o capsula cada tableta o capsula contiene: clorhidrato de tetraciclina 250 mg envase con 10 tabletas o capsulas.,pieza,tetraciclina
010.000.2012.00,amfotericina b o anfotericina b. solucion inyectable. cada frasco ampula con polvo contiene: amfotericina b o anfotericina b 50 mg. envase con un frasco ampula.,pieza,amfotericina b o anfotericina b
010.000.2016.00,ketoconazol. tableta cada tableta contiene: ketoconazol 200 mg envase con 10 tabletas.,pieza,ketoconazol
010.000.2018.00,itraconazol. capsula cada capsula contiene: itraconazol 100 mg envase con 15 capsulas.,pieza,itraconazol
010.000.2024.00,isoconazol. crema cada 100 gramos contiene: nitrato de isoconazol 1 g envase con 20 g.,pieza,isoconazol
010.000.2034.00,quinina. tableta cada tableta contiene: sulfato de quinina 300 mg envase con 30 tabletas.,pieza,quinina
010.000.2042.00,tinidazol. tableta cada tableta contiene: tinidazol 500 mg envase con 8 tabletas.,pieza,tinidazol
010.000.2101.00,clonidina. comprimido. cada comprimido contiene: clorhidrato de clonidina 0.1 mg envase con 30 comprimidos.,pieza,clonidina
010.000.2112.00,diltiazem. tableta o gragea. cada tableta contiene: clorhidrato de diltiazem 30 mg. envase con 30 tabletas o grageas.,pieza,diltiazem
010.000.2114.00,felodipino. tableta de liberacion prolongada cada tableta contiene: felodipino 5 mg envase con 10 tabletas de liberacion prolongada.,pieza,felodipino
010.000.2115.00,isoprenalina. solucion inyectable cada ml contiene: clorhidrato de isoprenalina 0.2 mg envase con 2 ml.,pieza,isoprenalina
010.000.2120.00,higroplex. crema higroplex (complejo humectante). envase con 80 g.,pieza,higroplex
010.000.2123.00,mupirocina. unguento cada 100 gramos contiene: mupirocina 2 g envase con 15 g.,pieza,mupirocina
010.000.2124.00,padimato parsol mcx y parsol 1789. crema padimato parsol mcx y parsol 1789 envase con 125 g.,pieza,padimato parsol mcx y parsol 1789
010.000.2125.00,glucagon. solucion inyectable cada ampolleta contiene: glucagon 1 mg envase con una ampolleta.,pieza,glucagon
010.000.2136.00,mebendazol. tableta cada tableta contiene: mebendazol 100 mg envase con 6 tabletas.,pieza,mebendazol
010.000.2137.00,oxitetraciclina. solucion inyectable cada ampolleta contiene: oxitetraciclina 100 mg lidocaina al 2%. envase con 3 ampolletas con 2 ml.,pieza,oxitetraciclina
010.000.2138.00,pirantel. tableta cada tableta contiene: pamoato de pirantel 250 mg envase con 6 tabletas.,pieza,pirantel
010.000.2140.00,roxitromicina. comprimido cada comprimido contiene: roxitromicina 150 mg envase con 10 comprimidos.,pieza,roxitromicina
010.000.2150.00,plantago ovata - senosidos a y b. granulado cada 100 g contienen: plantago ovata 54.2 g concentrado de sen 12.4 g (equivalente a: senosidos a y b 300 mg envase con 100 g.,pieza,plantago ovata - senosidos a y b
010.000.2153.00,betametasona acetato de y betametasona fosfato disodico de. suspension inyectable cada ampolleta contiene: acetato de betametasona equivalente a 2.71 mg de betametasona. fosfato sodico de betametasona equivalente a 3 mg de betametasona. envase con una ampolleta de 1 ml.,pieza,betametasona acetato de y betametasona fosfato disodico de
010.000.2167.00,leche descremada. polvo. cada 100 g contienen: proteinas 35.3 g. hidratos de carbono 51.7 g. grasa 1.0 g. envase con 400 a 500 g.,pieza,leche descremada
010.000.2168.00,aminoacidos esenciales sin electrolitos. solucion inyectable al 8.5%. cada 100 ml contienen en miligramos: aminoacidos esenciales l-fenilalanina minimo 380 maximo 720. l-isoleucina minimo 400 maximo 620. l-leucina minimo 520 maximo 810. l-lisina minimo 490 maximo 870. l-metionina minimo 250 maximo 500. l-treonina minimo 340 maximo 460. l-triptofano minimo 130 maximo 160. l-valina minimo 390 maximo 680. aminoacidos no esenciales: acido l-aspartico.minimo 0 maximo 410. acido l-glutamico minimo 0 maximo 710. glicina (acido amino acetico) minimo 460 maximo 1760. l-alanina minimo 390 maximo 1760. l-arginina minimo 430 maximo 880. l-cisteina minimo 20 maximo 80. l-histidina minimo 240 maximo 380. l-prolina minimo 350 maximo 1000. l-serina minimo 370 maximo 930. l-tirosina minimo 30 maximo 50. pirosulfito de sodio minimo 0 maximo 50. metabisulfito de potasio agregado minimo 0 maximo 60. pueden o no venir en la formula lo cual no modifica el efecto terapeutico deseado. envase con capacidad de 1000 ml que contiene 500 ml de aminoacidos cristalinos con equipo de administracion.,pieza,aminoacidos esenciales sin electrolitos
010.000.2172.00,alcohol polivinilico. solucion oftalmica cada ml contiene: alcohol polivinilico 14 mg envase con gotero integral con 15 ml.,pieza,alcohol polivinilico
010.000.2173.00,betaxolol. solucion oftalmica cada ml contiene: clorhidrato de betaxolol 0.5 mg envase con gotero integral con 5 ml.,pieza,betaxolol
010.000.2175.00,cloranfenicol-sulfacetamida sodica. suspension oftalmica cada 100 ml contiene: cloranfenicol levogiro 0.5 g sulfacetamida sodica 10 g envase con gotero integral con 5 ml.,pieza,cloranfenicol-sulfacetamida sodica
010.000.2177.00,dipivefrina. solucion oftalmica. cada ml contiene: clorhidrato de dipivefrina 0.1 g envase con gotero integral con 10 ml.,pieza,dipivefrina
010.000.2178.00,feniramina-nafazolina. solucion oftalmica cada 100 ml contienen: feniramina 0.300 g clorhidrato de nafazolina 0.016 g envase con gotero integral con 30 ml.,pieza,feniramina-nafazolina
010.000.2179.00,fluorometalona. solucion oftalmica cada 100 ml contienen: fluorometalona 100 mg envase con gotero integral con 5 ml.,pieza,fluorometalona
010.000.2180.00,levobunolol-alcohol polivinilico. solucion oftalmica cada 100 ml contienen: clorhidrato de levobunolol 0.5 g alcohol polivinilico 1.4 g envase con gotero integral con10 ml.,pieza,levobunolol-alcohol polivinilico
010.000.2181.00,levocabastina. suspension oftalmica cada 100 ml contienen: clorhidrato de levocabastina 50 mg envase con gotero integral con 5 ml.,pieza,levocabastina
010.000.2182.00,levoepinefrina. solucion oftalmica cada 100 ml contiene: levoepinefrina 0.200 g envase con gotero integral con 5 ml.,pieza,levoepinefrina
010.000.2183.00,medrisona. solucion oftalmica cada ml contiene: medrisona 1.0 g envase con gotero integral con 5 ml.,pieza,medrisona
010.000.2184.00,norfloxacino. solucion oftalmica cada100 ml contiene: norfloxacino 0.3 g envase con gotero integral con 5 ml.,pieza,norfloxacino
010.000.2191.00,vitamina a. capsula. cada capsula contiene: vitamina a 50 000 ui. envase con 40 capsulas.,pieza,vitamina a
010.000.2193.00,glicofosfopeptical. capsula cada capsula contiene: glicofosfopeptical 500 mg envase con 45 capsulas.,pieza,glicofosfopeptical
010.000.2202.00,penicilamina. tableta cada tableta contiene: penicilamina 300 mg envase con 50 tabletas.,pieza,penicilamina
010.000.2212.00,desogestrel. tableta. cada tableta contiene: desogestrel 0.075 mg envase con 28 tabletas.,pieza,desogestrel
010.000.2231.00,metiltionino cloruro de (azul de metileno). solucion inyectable cada ampolleta contiene: cloruro de metiltionino trihidratado 100 mg envase con una 1 ampolleta con 10 ml.,pieza,metiltionino cloruro de (azul de metileno)
010.000.2242.00,carbon activado. polvo. cada envase contiene: carbon activado 1 kg envase con un kg. (para uso en seres humanos).,pieza,carbon activado
010.000.2301.00,hidroclorotiazida. tableta cada tableta contiene: hidroclorotiazida 25 mg envase con 20 tabletas.,pieza,hidroclorotiazida
010.000.2306.00,manitol. solucion inyectable al 20% cada envase contiene: manitol 50 g envase con 250 ml.,pieza,manitol
010.000.2322.00,acido nalidixico. tableta cada tableta contiene: acido nalidixico 500 mg envase con 30 tabletas.,pieza,acido nalidixico
010.000.2331.00,fenazopiridina. tableta cada tableta contiene: clorhidrato de fenazopiridina 100 mg envase con 20 tabletas.,pieza,fenazopiridina
010.000.2333.00,metenamina. tableta cada tableta contiene: hipurato de metenamina 500 mg envase con 30 tabletas,pieza,metenamina
010.000.2343.00,solucion para dialisis peritoneal al 4.25% cada 100 ml contienen: glucosa monohidratada 4.25 g cloruro de sodio: 567 mg cloruro de calcio dihidratado: 25.7 mg cloruro de magnesio hexahidratado 15.2 mg lactato de sodio 392 mg agua inyectable c.b.p. 100 ml ph 5.0-5.6 miliequivalentes por litro: sodio 132 calcio 3.5 magnesio 1.5 cloruro 102 lactato 35 miliosmoles aproximados por litro 486. envase con bolsa de 1000 ml.,pieza,solucion para dialisis peritoneal al 4
010.000.2403.00,estreptomicina. solucion inyectable el frasco ampula con polvo contiene: sulfato de estreptomicina equivalente a 1 g de estreptomicina. envase con un frasco ampula y diluyente con 2 ml.,pieza,estreptomicina
010.000.2404.00,isoniazida. tableta cada tableta contiene: isoniazida: 100 mg envase con 200 tabletas.,pieza,isoniazida
010.000.2405.00,etambutol. tableta cada tabletas contiene: clorhidrato de etambutol 400 mg envase con 50 tabletas.,pieza,etambutol
010.000.2413.00,pirazinamida. tableta cada tableta contiene: pirazinamida 500 mg envase con 50 tabletas.,pieza,pirazinamida
010.000.2414.00,rifampicina-isoniazida-pirazinamida. tableta o gragea cada tableta o gragea contiene: rifampicina 150 mg isoniazida 75 mg pirazinamida 400 mg envase con 240 tabletas o grageas.,pieza,rifampicina-isoniazida-pirazinamida
010.000.2416.00,isoniazida y etambutol. comprimido o gragea cada comprimido o gragea contiene: isoniazida 100 mg clorhidrato de etambutol 300 mg envase con 100 comprimidos o grageas.,pieza,isoniazida y etambutol
010.000.2418.00,isoniazida rifampicina pirazinamida etambutol. tableta cada tableta contiene: isoniazida 75 mg rifampicina 150 mg pirazinamida 400 mg clorhidrato de etambutol 300 mg envase con 240 tabletas.,pieza,isoniazida rifampicina pirazinamida etambutol
010.000.2471.00,clorfenamina compuesta. tableta. cada tableta contiene paracetamol 500 mg cafeina 25 mg clorhidrato de fenilefrina 5 mg maleato de clorfenamina 4 mg envase con 10 tabletas.,pieza,clorfenamina compuesta
010.000.2501.00,enalapril. capsula o tableta cada capsula o tableta contiene: maleato de enalapril 10 mg. envase con 30 capsulas o tabletas.,pieza,enalapril
010.000.2504.00,ketoprofeno. capsula cada capsula contiene: ketoprofeno 100 mg envase con 15 capsulas.,pieza,ketoprofeno
010.000.2505.00,sodio bicarbonato de-potasio cloruro de. tableta efervescente cada tableta contiene: bicarbonato de sodio 500 mg cloruro de potasio 375 mg envase con 30 tabletas.,pieza,sodio bicarbonato de-potasio cloruro de
010.000.2508.00,beclometasona dipropionato de. suspension en aerosol. cada inhalacion contiene: dipropionato de beclometasona 250 g envase con dispositivo inhalador para 200 dosis,pieza,beclometasona dipropionato de
010.000.2510.00,bencilpenicilina procainica. suspension inyectable cada frasco ampula con polvo contiene: bencilpenicilina procainica equivalente a 2 400 000 ui de bencilpenicilina. envase con un frasco ampula con diluyente.,pieza,bencilpenicilina procainica
010.000.2513.00,terazosina. tableta cada tableta contiene: clorhidrato de terazosina equivalente a 2 mg de terazosina envase con 20 tabletas.,pieza,terazosina
010.000.2520.00,losartan. gragea o comprimido recubierto. cada gragea o comprimido recubierto contiene: losartan potasico 50 mg. envase con 30 grageas o comprimidos recubiertos.,pieza,losartan
010.000.2521.00,losartan e hidroclorotiazida. gragea o comprimido recubierto cada gragea o comprimido recubierto contiene: losartan potasico 50.0 mg hidroclorotiazida 12.5 mg envase con 30 grageas o comprimidos recubiertos.,pieza,losartan e hidroclorotiazida
010.000.2530.00,candesartan cilexetilo-hidroclorotiazida. tableta cada tableta contiene: candesartan cilexetilo 16.0 mg hidroclorotiazida 12.5 mg envase con 28 tabletas.,pieza,candesartan cilexetilo-hidroclorotiazida
010.000.2540.00,telmisartan. tableta cada tableta contiene: telmisartan 40 mg envase con 30 tabletas.,pieza,telmisartan
010.000.2542.00,telmisartan hidroclorotiazida. tableta o capsula. cada tableta o capsula contiene: telmisartan 80.0 mg hidroclorotiazida 12.5 mg envase con 14 tabletas o capsulas.,pieza,telmisartan hidroclorotiazida
010.000.2620.00,acido valproico. capsula cada capsula contiene: acido valproico 250 mg envase con 60 capsulas.,pieza,acido valproico
010.000.2655.00,entacapona levodopa carbidopa. tableta cada tableta contiene: entacapona 200 mg levodopa 50 mg carbidopa monohidratada equivalente a 12.5 mg de carbidopa envase con 30 tabletas.,pieza,entacapona levodopa carbidopa
010.000.2662.00,piridostigmina. gragea o tableta cada gragea o tableta contiene: bromuro de piridostigmina 60 mg envase con 20 grageas.,pieza,piridostigmina
010.000.2671.00,dihidroergotamina paracetamol - cafeina. tableta cada tableta contiene: metanosulfonato de dihidroergotamina 1 mg paracetamol 450 mg cafeina 40 mg envase con 20 tabletas.,pieza,dihidroergotamina paracetamol - cafeina
010.000.2714.00,complejo b. tableta comprimido o capsula. cada tableta comprimido o capsula contiene: mononitrato o clorhidrato de tiamina 100 mg. clorhidrato de piridoxina 5 mg. cianocobalamina 50 g envase con 30 tabletas comprimidos o capsulas.,pieza,complejo b
010.000.2737.00,aminoacidos con electrolitos. solucion inyectable al 8.5%. cada 100ml contiene: l- isoleucina unidad mg minimo 400 maximo 620 l- leucina unidad mg minimo 520 maximo 810 l- lisina unidad mg minimo 490 maximo 870 l- metionina unidad mg minimo 250 maximo 500 l- fenilalanina unidad mg minimo 380 maximo 720 l- treonina unidad mg minimo 340 maximo 460 l- triptofano unidad mg minimo 130 maximo 160 l- valina unidad mg minimo 390 maximo 680 histidina unidad mg minimo 240 maximo 380 cisteina o cistina unidad mg minimo 0 maximo 80 tirosina unidad mg minimo 30 maximo 50 l- alanina unidad mg minimo 390 maximo 1760 l- arginina unidad mg minimo 430 maximo 880 l- prolina unidad mg minimo 350 maximo 1000 l- serina unidad mg minimo 0 maximo 930 glicina (ac. aminoacetico) unidad mg minimo 460 maximo 1760 l-taurina unidad mg minimo 0 maximo 200 acetato de sodio unidad meq/l minimo 70 maximo 594 potasio unidad meq/l minimo 60 maximo 66 cloruro de magnesio unidad mg minimo 0 maximo 102 cloruro de sodio unidad mg minimo 154 maximo 410 fosfato dibasico de potasio unidad mg minimo 400 maximo 522 acido l- aspartico unidad mg minimo 0 maximo 410 acido glutamico unidad mg minimo 0 maximo 710 nitrogeno total unidad g/l minimo 13.5 maximo 16 *pueden o no venir en la formula lo cual no modifica el efecto terapeutico deseado. presentacion 500 ml.,envase,aminoacidos con electrolitos
